538, Espanyol, At. Madrid, 3, 3, 0, 6, 1, 1, 0, 4, 0, 1, 0, 2, 3
539, R. Madrid, Valencia, 0, 3, -3, 13, 2, 1, 2, 3, 0, 0, 0, 1, 0
540, Osasuna, Getafe, 1, 3, -2, 10, 4, 1, 1, 2, 1, 0, 0, 5, 2
541, Sevilla, Osasuna, 1, 1, 0, 12, 10, 1, 1, 1, 1, 0, 0, 1, 1
542, Athletic, Espanyol, 0, 3, -3, 18, 6, 1, 3, 1, 0, 0, 0, 1, 1
543, Málaga, Sporting, 0, 0, 0, 20, 14, 0, 4, 1, 2, 0, 0, 1, 0
544, Getafe, Deportivo, 3, 3, 0, 4, 5, 2, 1, 2, 1, 0, 1, 1, 2
545, Barcelona, Mallorca, 0, 0, 0, 17, 19, 0, 1, 0, 3, 0, 0, 3, 1
546, R. Madrid, Villarreal, 0, 1, -1, 13, 9, 1, 2, 1, 1, 0, 0, 1, 0
547, Almería, Betis, 3, 0, 3, 3, 16, 3, 1, 0, 1, 0, 1, 1, 0
548, Recreativo, Numancia, 3, 3, 0, 7, 8, 1, 0, 1, 0, 0, 1, 3, 1
549, Valencia, At. Madrid, 3, 3, 0, 2, 1, 3, 0, 4, 0, 1, 0, 3, 1
550, Valladolid, Racing, 0, 1, -1, 15, 11, 0, 1, 1, 1, 0, 0, 0, 1
551, Betis, Málaga, 0, 0, 0, 16, 20, 0, 1, 0, 4, 0, 0, 1, 2
552, Deportivo, Sevilla, 3, 1, 2, 5, 12, 2, 1, 1, 1, 1, 0, 1, 3
553, Sporting, Valladolid, 0, 0, 0, 14, 15, 1, 2, 0, 1, 0, 0, 2, 1
554, Racing, Recreativo, 1, 3, -2, 11, 7, 1, 1, 1, 0, 0, 0, 1, 1
555, Mallorca, R. Madrid, 0, 0, 0, 19, 13, 0, 3, 1, 2, 0, 0, 0, 3
556, Numancia, Getafe, 3, 3, 0, 8, 4, 1, 0, 2, 1, 1, 0, 2, 0
557, At. Madrid, Athletic, 3, 0, 3, 1, 18, 4, 0, 1, 3, 1, 0, 2, 3
558, Espanyol, Almería, 3, 3, 0, 6, 3, 1, 0, 3, 1, 1, 0, 2, 2
559, Osasuna, Barcelona, 1, 0, 1, 10, 17, 1, 1, 0, 1, 0, 0, 2, 3
560, Valencia, Villarreal, 3, 1, 2, 2, 9, 3, 0, 1, 1, 1, 0, 3, 3
561, Sevilla, Numancia, 1, 3, -2, 12, 8, 1, 1, 1, 0, 0, 0, 1, 0
562, Athletic, Valencia, 0, 3, -3, 18, 2, 1, 3, 3, 0, 0, 0, 3, 2
563, Málaga, Espanyol, 0, 3, -3, 20, 6, 0, 4, 1, 0, 0, 0, 4, 0
564, Villarreal, Mallorca, 1, 0, 1, 9, 19, 1, 1, 0, 3, 0, 0, 2, 0
565, Getafe, Racing, 3, 1, 2, 4, 11, 2, 1, 1, 1, 0, 1, 0, 1
566, Barcelona, Deportivo, 0, 3, -3, 17, 5, 0, 1, 2, 1, 0, 0, 5, 0
567, R. Madrid, Osasuna, 0, 1, -1, 13, 10, 1, 2, 1, 1, 0, 0, 3, 1
568, Almería, At. Madrid, 3, 3, 0, 3, 1, 3, 1, 4, 0, 0, 1, 1, 1
569, Recreativo, Sporting, 3, 0, 3, 7, 14, 1, 0, 1, 2, 0, 1, 2, 0
570, Valladolid, Betis, 0, 0, 0, 15, 16, 0, 1, 0, 1, 0, 0, 1, 3
571, Sevilla, Racing, 1, 1, 0, 12, 11, 1, 1, 1, 1, 0, 0, 0, 2
572, Villarreal, Osasuna, 1, 1, 0, 9, 10, 1, 1, 1, 1, 0, 0, 1, 1
573, Málaga, At. Madrid, 0, 3, -3, 20, 1, 0, 4, 4, 0, 0, 0, 1, 1
574, Getafe, Sporting, 3, 0, 3, 4, 14, 2, 1, 1, 2, 0, 1, 5, 1
575, Barcelona, Numancia, 0, 3, -3, 17, 8, 0, 1, 1, 0, 0, 0, 4, 1
576, Mallorca, Valencia, 0, 3, -3, 19, 2, 0, 3, 3, 0, 0, 0, 3, 1
577, R. Madrid, Deportivo, 0, 3, -3, 13, 5, 1, 2, 2, 1, 0, 0, 1, 0
578, Almería, Athletic, 3, 0, 3, 3, 18, 3, 1, 1, 3, 0, 1, 2, 1
579, Recreativo, Betis, 3, 0, 3, 7, 16, 1, 0, 0, 1, 0, 1, 1, 0
580, Valladolid, Espanyol, 0, 3, -3, 15, 6, 0, 1, 1, 0, 0, 0, 1, 1
581, Athletic, Málaga, 0, 0, 0, 18, 20, 1, 3, 0, 4, 0, 0, 3, 2
582, Betis, Getafe, 0, 3, -3, 16, 4, 0, 1, 2, 1, 0, 0, 2, 2
583, Deportivo, Villarreal, 3, 1, 2, 5, 9, 2, 1, 1, 1, 1, 0, 3, 0
584, Sporting, Sevilla, 0, 1, -1, 14, 12, 1, 2, 1, 1, 0, 0, 1, 0
585, Racing, Barcelona, 1, 0, 1, 11, 17, 1, 1, 0, 1, 0, 0, 1, 2
586, Numancia, R. Madrid, 3, 0, 3, 8, 13, 1, 0, 1, 2, 1, 0, 0, 2
587, At. Madrid, Valladolid, 3, 0, 3, 1, 15, 4, 0, 0, 1, 1, 0, 1, 2
588, Espanyol, Recreativo, 3, 3, 0, 6, 7, 1, 0, 1, 0, 1, 0, 1, 1
589, Osasuna, Mallorca, 1, 0, 1, 10, 19, 1, 1, 0, 3, 0, 0, 1, 0
590, Valencia, Almería, 3, 3, 0, 2, 3, 3, 0, 3, 1, 1, 0, 3, 2
591, Sevilla, Betis, 1, 0, 1, 12, 16, 1, 1, 0, 1, 0, 0, 1, 2
592, Málaga, Almería, 0, 3, -3, 20, 3, 0, 4, 3, 1, 0, 0, 3, 2
593, Villarreal, Numancia, 1, 3, -2, 9, 8, 1, 1, 1, 0, 0, 0, 2, 1
594, Getafe, Espanyol, 3, 3, 0, 4, 6, 2, 1, 1, 0, 0, 1, 1, 1
595, Barcelona, Sporting, 0, 0, 0, 17, 14, 0, 1, 1, 2, 0, 0, 3, 1
596, Mallorca, Deportivo, 0, 3, -3, 19, 5, 0, 3, 2, 1, 0, 0, 1, 1
597, R. Madrid, Racing, 0, 1, -1, 13, 11, 1, 2, 1, 1, 0, 0, 1, 0
598, Recreativo, At. Madrid, 3, 3, 0, 7, 1, 1, 0, 4, 0, 0, 1, 0, 3
599, Osasuna, Valencia, 1, 3, -2, 10, 2, 1, 1, 3, 0, 0, 0, 1, 0
600, Valladolid, Athletic, 0, 0, 0, 15, 18, 0, 1, 1, 3, 0, 0, 2, 1
601, Athletic, Recreativo, 0, 3, -3, 18, 7, 1, 3, 1, 0, 0, 0, 1, 1
602, Betis, Barcelona, 0, 0, 0, 16, 17, 0, 1, 0, 1, 0, 0, 2, 2
603, Deportivo, Osasuna, 3, 1, 2, 5, 10, 2, 1, 1, 1, 1, 0, 0, 0
604, Sporting, R. Madrid, 0, 0, 0, 14, 13, 1, 2, 1, 2, 0, 0, 0, 4
605, Racing, Villarreal, 1, 1, 0, 11, 9, 1, 1, 1, 1, 0, 0, 1, 1
606, Numancia, Mallorca, 3, 0, 3, 8, 19, 1, 0, 0, 3, 1, 0, 0, 1
607, At. Madrid, Getafe, 3, 3, 0, 1, 4, 4, 0, 2, 1, 1, 0, 1, 1
608, Espanyol, Sevilla, 3, 1, 2, 6, 12, 1, 0, 1, 1, 1, 0, 0, 2
609, Almería, Valladolid, 3, 0, 3, 3, 15, 3, 1, 0, 1, 0, 1, 3, 2
610, Valencia, Málaga, 3, 0, 3, 2, 20, 3, 0, 0, 4, 1, 0, 1, 1
611, Sevilla, At. Madrid, 1, 3, -2, 12, 1, 1, 1, 4, 0, 0, 0, 1, 0
612, Deportivo, Valencia, 3, 3, 0, 5, 2, 2, 1, 3, 0, 1, 0, 1, 1
613, Villarreal, Sporting, 1, 0, 1, 9, 14, 1, 1, 1, 2, 0, 0, 2, 1
614, Getafe, Athletic, 3, 0, 3, 4, 18, 2, 1, 1, 3, 0, 1, 1, 1
615, Barcelona, Espanyol, 0, 3, -3, 17, 6, 0, 1, 1, 0, 0, 0, 1, 2
616, Mallorca, Racing, 0, 1, -1, 19, 11, 0, 3, 1, 1, 0, 0, 1, 0
617, R. Madrid, Betis, 0, 0, 0, 13, 16, 1, 2, 0, 1, 0, 0, 6, 1
618, Recreativo, Almería, 3, 3, 0, 7, 3, 1, 0, 3, 1, 0, 1, 1, 1
619, Osasuna, Numancia, 1, 3, -2, 10, 8, 1, 1, 1, 0, 0, 0, 2, 0
620, Valladolid, Málaga, 0, 0, 0, 15, 20, 0, 1, 0, 4, 0, 0, 1, 3
621, Athletic, Sevilla, 0, 1, -1, 18, 12, 1, 3, 1, 1, 0, 0, 1, 2
622, Betis, Villarreal, 0, 1, -1, 16, 9, 0, 1, 1, 1, 0, 0, 2, 2
623, Sporting, Mallorca, 0, 0, 0, 14, 19, 1, 2, 0, 3, 0, 0, 0, 1
624, Málaga, Recreativo, 0, 3, -3, 20, 7, 0, 4, 1, 0, 0, 0, 0, 2
625, Racing, Osasuna, 1, 1, 0, 11, 10, 1, 1, 1, 1, 0, 0, 1, 1
626, Numancia, Deportivo, 3, 3, 0, 8, 5, 1, 0, 2, 1, 1, 0, 0, 1
627, Espanyol, R. Madrid, 3, 0, 3, 6, 13, 1, 0, 1, 2, 1, 0, 0, 2
628, At. Madrid, Barcelona, 3, 0, 3, 1, 17, 4, 0, 0, 1, 1, 0, 4, 3
629, Almería, Getafe, 3, 3, 0, 3, 4, 3, 1, 2, 1, 0, 1, 2, 1
630, Valencia, Valladolid, 3, 0, 3, 2, 15, 3, 0, 0, 1, 1, 0, 1, 2
631, Sevilla, Almería, 1, 3, -2, 12, 3, 1, 1, 3, 1, 0, 0, 2, 1
632, Deportivo, Racing, 3, 1, 2, 5, 11, 2, 1, 1, 1, 1, 0, 5, 3
633, Villarreal, Espanyol, 1, 3, -2, 9, 6, 1, 1, 1, 0, 0, 0, 1, 0
634, Getafe, Málaga, 3, 0, 3, 4, 20, 2, 1, 0, 4, 0, 1, 1, 2
635, Barcelona, Athletic, 0, 0, 0, 17, 18, 0, 1, 1, 3, 0, 0, 2, 0
636, Mallorca, Betis, 0, 0, 0, 19, 16, 0, 3, 0, 1, 0, 0, 3, 3
637, Numancia, Valencia, 3, 3, 0, 8, 2, 1, 0, 3, 0, 1, 0, 2, 1
638, R. Madrid, At. Madrid, 0, 3, -3, 13, 1, 1, 2, 4, 0, 0, 0, 1, 1
639, Recreativo, Valladolid, 3, 0, 3, 7, 15, 1, 0, 0, 1, 0, 1, 2, 3
640, Osasuna, Sporting, 1, 0, 1, 10, 14, 1, 1, 1, 2, 0, 0, 1, 2
641, Athletic, R. Madrid, 0, 0, 0, 18, 13, 1, 3, 1, 2, 0, 0, 2, 5
642, Betis, Osasuna, 0, 1, -1, 16, 10, 0, 1, 1, 1, 0, 0, 0, 0
643, Sporting, Deportivo, 0, 3, -3, 14, 5, 1, 2, 2, 1, 0, 0, 3, 2
644, Málaga, Sevilla, 0, 1, -1, 20, 12, 0, 4, 1, 1, 0, 0, 2, 2
645, Racing, Numancia, 1, 3, -2, 11, 8, 1, 1, 1, 0, 0, 0, 5, 0
646, At. Madrid, Villarreal, 3, 1, 2, 1, 9, 4, 0, 1, 1, 1, 0, 3, 2
647, Espanyol, Mallorca, 3, 0, 3, 6, 19, 1, 0, 0, 3, 1, 0, 3, 3
648, Almería, Barcelona, 3, 0, 3, 3, 17, 3, 1, 0, 1, 0, 1, 0, 2
649, Valencia, Recreativo, 3, 3, 0, 2, 7, 3, 0, 1, 0, 1, 0, 1, 1
650, Valladolid, Getafe, 0, 3, -3, 15, 4, 0, 1, 2, 1, 0, 0, 1, 0
651, Sevilla, Valladolid, 1, 0, 1, 12, 15, 1, 1, 0, 1, 0, 0, 4, 1
652, Deportivo, Betis, 3, 0, 3, 5, 16, 2, 1, 0, 1, 1, 0, 1, 1
653, Villarreal, Athletic, 1, 0, 1, 9, 18, 1, 1, 1, 3, 0, 0, 2, 0
654, Getafe, Recreativo, 3, 3, 0, 4, 7, 2, 1, 1, 0, 0, 1, 2, 1
655, Racing, Valencia, 1, 3, -2, 11, 2, 1, 1, 3, 0, 0, 0, 0, 1
656, Barcelona, Málaga, 0, 0, 0, 17, 20, 0, 1, 0, 4, 0, 0, 6, 0
657, Mallorca, At. Madrid, 0, 3, -3, 19, 1, 0, 3, 4, 0, 0, 0, 2, 0
658, Numancia, Sporting, 3, 0, 3, 8, 14, 1, 0, 1, 2, 1, 0, 2, 1
659, R. Madrid, Almería, 0, 3, -3, 13, 3, 1, 2, 3, 1, 0, 0, 3, 0
660, Osasuna, Espanyol, 1, 3, -2, 10, 6, 1, 1, 1, 0, 0, 0, 1, 0
661, Athletic, Mallorca, 0, 0, 0, 18, 19, 1, 3, 0, 3, 0, 0, 2, 1
662, Betis, Numancia, 0, 3, -3, 16, 8, 0, 1, 1, 0, 0, 0, 3, 3
663, Sporting, Racing, 0, 1, -1, 14, 11, 1, 2, 1, 1, 0, 0, 0, 2
664, Málaga, R. Madrid, 0, 0, 0, 20, 13, 0, 4, 1, 2, 0, 0, 0, 1
665, Almería, Villarreal, 3, 1, 2, 3, 9, 3, 1, 1, 1, 0, 1, 3, 0
666, At. Madrid, Osasuna, 3, 1, 2, 1, 10, 4, 0, 1, 1, 1, 0, 2, 4
667, Espanyol, Deportivo, 3, 3, 0, 6, 5, 1, 0, 2, 1, 1, 0, 3, 1
668, Recreativo, Sevilla, 3, 1, 2, 7, 12, 1, 0, 1, 1, 0, 1, 0, 1
669, Valladolid, Barcelona, 0, 0, 0, 15, 17, 0, 1, 0, 1, 0, 0, 0, 1
670, Valencia, Getafe, 3, 3, 0, 2, 4, 3, 0, 2, 1, 1, 0, 4, 1
671, Sevilla, Getafe, 1, 3, -2, 12, 4, 1, 1, 2, 1, 0, 0, 0, 1
672, Deportivo, At. Madrid, 3, 3, 0, 5, 1, 2, 1, 4, 0, 1, 0, 1, 2
673, Sporting, Valencia, 0, 3, -3, 14, 2, 1, 2, 3, 0, 0, 0, 2, 3
674, Villarreal, Málaga, 1, 0, 1, 9, 20, 1, 1, 0, 4, 0, 0, 0, 2
675, Racing, Betis, 1, 0, 1, 11, 16, 1, 1, 0, 1, 0, 0, 2, 3
676, Barcelona, Recreativo, 0, 3, -3, 17, 7, 0, 1, 1, 0, 0, 0, 2, 0
677, Mallorca, Almería, 0, 3, -3, 19, 3, 0, 3, 3, 1, 0, 0, 2, 0
678, Numancia, Espanyol, 3, 3, 0, 8, 6, 1, 0, 1, 0, 1, 0, 0, 0
679, R. Madrid, Valladolid, 0, 0, 0, 13, 15, 1, 2, 0, 1, 0, 0, 2, 0
680, Osasuna, Athletic, 1, 0, 1, 10, 18, 1, 1, 1, 3, 0, 0, 2, 1
681, Athletic, Deportivo, 0, 3, -3, 18, 5, 1, 3, 2, 1, 0, 0, 0, 1
682, Betis, Sporting, 0, 0, 0, 16, 14, 0, 1, 1, 2, 0, 0, 2, 0
683, Málaga, Mallorca, 0, 0, 0, 20, 19, 0, 4, 0, 3, 0, 0, 1, 1
684, Getafe, Barcelona, 3, 0, 3, 4, 17, 2, 1, 0, 1, 0, 1, 0, 1
685, At. Madrid, Numancia, 3, 3, 0, 1, 8, 4, 0, 1, 0, 1, 0, 3, 0
686, Espanyol, Racing, 3, 1, 2, 6, 11, 1, 0, 1, 1, 1, 0, 1, 0
687, Almería, Osasuna, 3, 1, 2, 3, 10, 3, 1, 1, 1, 0, 1, 2, 1
688, Recreativo, R. Madrid, 3, 0, 3, 7, 13, 1, 0, 1, 2, 0, 1, 0, 1
689, Valencia, Sevilla, 3, 1, 2, 2, 12, 3, 0, 1, 1, 1, 0, 3, 1
690, Valladolid, Villarreal, 0, 1, -1, 15, 9, 0, 1, 1, 1, 0, 0, 0, 0
691, Betis, Valencia, 0, 3, -3, 16, 2, 0, 1, 3, 0, 0, 0, 1, 2
692, Deportivo, Almería, 3, 3, 0, 5, 3, 2, 1, 3, 1, 1, 0, 2, 0
693, Sporting, Espanyol, 0, 3, -3, 14, 6, 1, 2, 1, 0, 0, 0, 0, 3
694, Villarreal, Recreativo, 1, 3, -2, 9, 7, 1, 1, 1, 0, 0, 0, 2, 1
695, Racing, At. Madrid, 1, 3, -2, 11, 1, 1, 1, 4, 0, 0, 0, 5, 1
696, Numancia, Athletic, 3, 0, 3, 8, 18, 1, 0, 1, 3, 1, 0, 1, 2
697, Barcelona, Sevilla, 0, 1, -1, 17, 12, 0, 1, 1, 1, 0, 0, 4, 0
698, Mallorca, Valladolid, 0, 0, 0, 19, 15, 0, 3, 0, 1, 0, 0, 2, 0
699, R. Madrid, Getafe, 0, 3, -3, 13, 4, 1, 2, 2, 1, 0, 0, 3, 2
700, Osasuna, Málaga, 1, 0, 1, 10, 20, 1, 1, 0, 4, 0, 0, 2, 3
701, Sevilla, R. Madrid, 1, 0, 1, 12, 13, 1, 1, 1, 2, 0, 0, 2, 4
702, Athletic, Racing, 0, 1, -1, 18, 11, 1, 3, 1, 1, 0, 0, 2, 1
703, Málaga, Deportivo, 0, 3, -3, 20, 5, 0, 4, 2, 1, 0, 0, 1, 1
704, Getafe, Villarreal, 3, 1, 2, 4, 9, 2, 1, 1, 1, 0, 1, 1, 2
705, Almería, Numancia, 3, 3, 0, 3, 8, 3, 1, 1, 0, 0, 1, 2, 1
706, At. Madrid, Sporting, 3, 0, 3, 1, 14, 4, 0, 1, 2, 1, 0, 3, 1
707, Espanyol, Betis, 3, 0, 3, 6, 16, 1, 0, 0, 1, 1, 0, 2, 0
708, Recreativo, Mallorca, 3, 0, 3, 7, 19, 1, 0, 0, 3, 0, 1, 2, 4
709, Valencia, Barcelona, 3, 0, 3, 2, 17, 3, 0, 0, 1, 1, 0, 2, 2
710, Valladolid, Osasuna, 0, 1, -1, 15, 10, 0, 1, 1, 1, 0, 0, 0, 0
711, Betis, At. Madrid, 0, 3, -3, 16, 1, 0, 1, 4, 0, 0, 0, 0, 2
712, Deportivo, Valladolid, 3, 0, 3, 5, 15, 2, 1, 0, 1, 1, 0, 1, 0
713, Sporting, Athletic, 0, 0, 0, 14, 18, 1, 2, 1, 3, 0, 0, 1, 1
714, Villarreal, Sevilla, 1, 1, 0, 9, 12, 1, 1, 1, 1, 0, 0, 0, 2
715, Racing, Almería, 1, 3, -2, 11, 3, 1, 1, 3, 1, 0, 0, 0, 2
716, Numancia, Málaga, 3, 0, 3, 8, 20, 1, 0, 0, 4, 1, 0, 2, 0
717, Mallorca, Getafe, 0, 3, -3, 19, 4, 0, 3, 2, 1, 0, 0, 2, 1
718, R. Madrid, Barcelona, 0, 0, 0, 13, 17, 1, 2, 0, 1, 0, 0, 2, 6
719, Espanyol, Valencia, 3, 3, 0, 6, 2, 1, 0, 3, 0, 1, 0, 3, 0
720, Osasuna, Recreativo, 1, 3, -2, 10, 7, 1, 1, 1, 0, 0, 0, 1, 2
721, Sevilla, Mallorca, 1, 0, 1, 12, 19, 1, 1, 0, 3, 0, 0, 3, 1
722, Athletic, Betis, 0, 0, 0, 18, 16, 1, 3, 0, 1, 0, 0, 1, 0
723, Málaga, Racing, 0, 1, -1, 20, 11, 0, 4, 1, 1, 0, 0, 1, 0
724, Getafe, Osasuna, 3, 1, 2, 4, 10, 2, 1, 1, 1, 0, 1, 3, 0
725, Barcelona, Villarreal, 0, 1, -1, 17, 9, 0, 1, 1, 1, 0, 0, 3, 3
726, At. Madrid, Espanyol, 3, 3, 0, 1, 6, 4, 0, 1, 0, 1, 0, 3, 2
727, Almería, Sporting, 3, 0, 3, 3, 14, 3, 1, 1, 2, 0, 1, 3, 1
728, Recreativo, Deportivo, 3, 3, 0, 7, 5, 1, 0, 2, 1, 0, 1, 1, 2
729, Valencia, R. Madrid, 3, 0, 3, 2, 13, 3, 0, 1, 2, 1, 0, 3, 0
730, Valladolid, Numancia, 0, 3, -3, 15, 8, 0, 1, 1, 0, 0, 0, 0, 0
731, Betis, Almería, 0, 3, -3, 16, 3, 0, 1, 3, 1, 0, 0, 2, 0
732, Deportivo, Getafe, 3, 3, 0, 5, 4, 2, 1, 2, 1, 1, 0, 1, 1
733, Sporting, Málaga, 0, 0, 0, 14, 20, 1, 2, 0, 4, 0, 0, 2, 1
734, Villarreal, R. Madrid, 1, 0, 1, 9, 13, 1, 1, 1, 2, 0, 0, 3, 2
735, Racing, Valladolid, 1, 0, 1, 11, 15, 1, 1, 0, 1, 0, 0, 3, 2
736, Mallorca, Barcelona, 0, 0, 0, 19, 17, 0, 3, 0, 1, 0, 0, 2, 1
737, Numancia, Recreativo, 3, 3, 0, 8, 7, 1, 0, 1, 0, 1, 0, 1, 0
738, At. Madrid, Valencia, 3, 3, 0, 1, 2, 4, 0, 3, 0, 1, 0, 1, 0
739, Espanyol, Athletic, 3, 0, 3, 6, 18, 1, 0, 1, 3, 1, 0, 1, 0
740, Osasuna, Sevilla, 1, 1, 0, 10, 12, 1, 1, 1, 1, 0, 0, 0, 0
741, Sevilla, Deportivo, 1, 3, -2, 12, 5, 1, 1, 2, 1, 0, 0, 1, 0
742, Athletic, At. Madrid, 0, 3, -3, 18, 1, 1, 3, 4, 0, 0, 0, 1, 4
743, Málaga, Betis, 0, 0, 0, 20, 16, 0, 4, 0, 1, 0, 0, 1, 1
744, Villarreal, Valencia, 1, 3, -2, 9, 2, 1, 1, 3, 0, 0, 0, 3, 1
745, Getafe, Numancia, 3, 3, 0, 4, 8, 2, 1, 1, 0, 0, 1, 1, 0
746, Barcelona, Osasuna, 0, 1, -1, 17, 10, 0, 1, 1, 1, 0, 0, 0, 1
747, Almería, Espanyol, 3, 3, 0, 3, 6, 3, 1, 1, 0, 0, 1, 0, 3
748, R. Madrid, Mallorca, 0, 0, 0, 13, 19, 1, 2, 0, 3, 0, 0, 1, 3
749, Recreativo, Racing, 3, 1, 2, 7, 11, 1, 0, 1, 1, 0, 1, 0, 1
750, Valladolid, Sporting, 0, 0, 0, 15, 14, 0, 1, 1, 2, 0, 0, 1, 2
751, Betis, Valladolid, 0, 0, 0, 16, 15, 0, 1, 0, 1, 0, 0, 1, 1
752, Deportivo, Barcelona, 3, 0, 3, 5, 17, 2, 1, 0, 1, 1, 0, 1, 1
753, Sporting, Recreativo, 0, 3, -3, 14, 7, 1, 2, 1, 0, 0, 0, 2, 1
754, Racing, Getafe, 1, 3, -2, 11, 4, 1, 1, 2, 1, 0, 0, 1, 1
755, Mallorca, Villarreal, 0, 1, -1, 19, 9, 0, 3, 1, 1, 0, 0, 2, 3
756, Numancia, Sevilla, 3, 1, 2, 8, 12, 1, 0, 1, 1, 1, 0, 0, 2
757, At. Madrid, Almería, 3, 3, 0, 1, 3, 4, 0, 3, 1, 1, 0, 3, 0
758, Espanyol, Málaga, 3, 0, 3, 6, 20, 1, 0, 0, 4, 1, 0, 3, 0
759, Osasuna, R. Madrid, 1, 0, 1, 10, 13, 1, 1, 1, 2, 0, 0, 2, 1
760, Valencia, Athletic, 3, 0, 3, 2, 18, 3, 0, 1, 3, 1, 0, 2, 0
761, Zaragoza, Tenerife, 3, 0, 3, 7, 15, 1, 0, 0, 1, 1, 0, 1, 0
762, Athletic, Espanyol, 3, 0, 3, 8, 14, 1, 0, 0, 1, 1, 0, 1, 0
763, Málaga, At. Madrid, 3, 0, 3, 3, 20, 3, 0, 0, 3, 1, 0, 3, 0
764, Racing, Getafe, 0, 3, -3, 18, 1, 1, 4, 4, 1, 0, 0, 1, 4
765, Barcelona, Sporting, 3, 0, 3, 2, 19, 3, 0, 0, 3, 1, 0, 3, 0
766, Mallorca, Xerez, 3, 0, 3, 4, 16, 2, 0, 0, 2, 1, 0, 2, 0
767, R. Madrid, Deportivo, 3, 0, 3, 6, 13, 3, 2, 2, 3, 1, 0, 3, 2
768, Almería, Valladolid, 1, 1, 0, 11, 12, 0, 0, 0, 0, 0, 0, 0, 0
769, Osasuna, Villarreal, 1, 1, 0, 9, 10, 1, 1, 1, 1, 0, 0, 1, 1
770, Valencia, Sevilla, 3, 0, 3, 5, 17, 2, 0, 0, 2, 1, 0, 2, 0
771, Sevilla, Zaragoza, 0, 3, -3, 17, 7, 0, 2, 1, 0, 0, 0, 4, 1
772, Deportivo, Málaga, 0, 3, -3, 13, 3, 2, 3, 3, 0, 0, 0, 1, 0
773, Sporting, Almería, 0, 1, -1, 19, 11, 0, 3, 0, 0, 0, 0, 1, 0
774, Villarreal, Mallorca, 1, 3, -2, 10, 4, 1, 1, 2, 0, 0, 0, 1, 1
775, Xerez, Athletic, 0, 3, -3, 16, 8, 0, 2, 1, 0, 0, 0, 0, 1
776, Getafe, Barcelona, 3, 3, 0, 1, 2, 4, 1, 3, 0, 0, 1, 0, 2
777, Espanyol, R. Madrid, 0, 3, -3, 14, 6, 0, 1, 3, 2, 0, 0, 0, 3
778, At. Madrid, Racing, 0, 0, 0, 20, 18, 0, 3, 1, 4, 0, 0, 1, 1
779, Tenerife, Osasuna, 0, 1, -1, 15, 9, 0, 1, 1, 1, 0, 0, 2, 1
780, Valladolid, Valencia, 1, 3, -2, 12, 5, 0, 0, 2, 0, 0, 0, 2, 4
781, Athletic, Villarreal, 3, 1, 2, 8, 10, 1, 0, 1, 1, 1, 0, 3, 2
782, Zaragoza, Valladolid, 3, 1, 2, 7, 12, 1, 0, 0, 0, 1, 0, 1, 2
783, Deportivo, Espanyol, 0, 0, 0, 13, 14, 2, 3, 0, 1, 0, 0, 2, 3
784, Málaga, Racing, 3, 0, 3, 3, 18, 3, 0, 1, 4, 1, 0, 1, 2
785, Mallorca, Tenerife, 3, 0, 3, 4, 15, 2, 0, 0, 1, 1, 0, 4, 0
786, Barcelona, At. Madrid, 3, 0, 3, 2, 20, 3, 0, 0, 3, 1, 0, 5, 2
787, R. Madrid, Xerez, 3, 0, 3, 6, 16, 3, 2, 0, 2, 1, 0, 5, 0
788, Almería, Getafe, 1, 3, -2, 11, 1, 0, 0, 4, 1, 0, 0, 1, 0
789, Osasuna, Sevilla, 1, 0, 1, 9, 17, 1, 1, 0, 2, 0, 0, 0, 2
790, Valencia, Sporting, 3, 0, 3, 5, 19, 2, 0, 0, 3, 1, 0, 2, 2
791, Sevilla, Mallorca, 0, 3, -3, 17, 4, 0, 2, 2, 0, 0, 0, 2, 0
792, Sporting, Zaragoza, 0, 3, -3, 19, 7, 0, 3, 1, 0, 0, 0, 1, 1
793, Villarreal, R. Madrid, 1, 3, -2, 10, 6, 1, 1, 3, 2, 0, 0, 0, 2
794, Xerez, Deportivo, 0, 0, 0, 16, 13, 0, 2, 2, 3, 0, 0, 0, 3
795, Getafe, Valencia, 3, 3, 0, 1, 5, 4, 1, 2, 0, 0, 1, 3, 1
796, Racing, Barcelona, 0, 3, -3, 18, 2, 1, 4, 3, 0, 0, 0, 1, 4
797, Espanyol, Málaga, 0, 3, -3, 14, 3, 0, 1, 3, 0, 0, 0, 2, 1
798, At. Madrid, Almería, 0, 1, -1, 20, 11, 0, 3, 0, 0, 0, 0, 2, 2
799, Tenerife, Athletic, 0, 3, -3, 15, 8, 0, 1, 1, 0, 0, 0, 1, 0
800, Valladolid, Osasuna, 1, 1, 0, 12, 9, 0, 0, 1, 1, 0, 0, 1, 2
801, Athletic, Sevilla, 3, 0, 3, 8, 17, 1, 0, 0, 2, 1, 0, 0, 4
802, Zaragoza, Getafe, 3, 3, 0, 7, 1, 1, 0, 4, 1, 1, 0, 3, 0
803, Deportivo, Villarreal, 0, 1, -1, 13, 10, 2, 3, 1, 1, 0, 0, 1, 0
804, Málaga, Barcelona, 3, 3, 0, 3, 2, 3, 0, 3, 0, 1, 0, 0, 2
805, Mallorca, Valladolid, 3, 1, 2, 4, 12, 2, 0, 0, 0, 1, 0, 3, 0
